"","V1"
"1933",7.02633728232738e-08
"1934",5.63342746688287e-08
"1935",4.50250854915338e-08
"1936",9.878661105744e-08
"1937",8.32667511529676e-08
"1938",4.86269256699396e-08
"1939",4.86269256699396e-08
"1940",4.83924439116901e-08
"1941",7.32554801332383e-08
"1942",4.73009137894435e-08
"1943",6.59351947311433e-08
"1944",7.89424932841031e-08
"1945",7.19806770719719e-08
"1946",4.86269256699396e-08
"1947",8.23499382510332e-08
"1948",1.01107042390704e-07
"1949",4.86269256699396e-08
"1950",1.01151450754224e-07
"1951",4.86269256699396e-08
"1952",8.23233443814329e-08
"1953",9.54688617306073e-08
"1954",7.18499337290407e-08
"1955",4.2694896941669e-08
"1956",5.03675047654694e-08
"1957",4.86269256699396e-08
"1958",4.86269256699396e-08
"1959",9.00660353414479e-08
"1960",8.00407959003173e-08
"1961",4.70881043868975e-08
"1962",4.86269256699396e-08
"1963",4.86269256699396e-08
"1964",4.86269256699396e-08
"1965",7.51978756722546e-08
"1966",5.06917372723013e-08
"1967",4.86269256699396e-08
"1968",9.80183534845907e-08
"1969",6.59877591589804e-08
"1970",4.86269256699396e-08
"1971",9.17519967504341e-08
"1972",6.99458165630778e-08
"1973",4.66735629221527e-08
"1974",5.2719234311921e-08
"1975",6.04759697409387e-08
"1976",6.08552552894084e-08
"1977",6.18857981411697e-08
"1978",5.03749002025685e-08
"1979",4.73026401610961e-08
"1980",6.65639717807111e-08
"1981",4.86269256699396e-08
"1982",4.86269256699396e-08
"1983",7.9116371978325e-08
"1984",8.7968848639629e-08
"1985",6.17299148701137e-08
"1986",4.86269256699396e-08
"1987",4.86269256699396e-08
"1988",4.86269256699396e-08
"1989",4.56932578187593e-08
"1990",8.30180943124975e-08
"1991",7.4880263613316e-08
"1992",6.21342863661916e-08
"1993",6.08447917524763e-08
"1994",8.00442200044381e-08
"1995",5.71155147864353e-08
"1996",5.02295734873503e-08
"1997",8.10791097278853e-08
"1998",4.86269256699396e-08
"1999",6.03752218000621e-08
"2000",5.02295734873503e-08
"2001",5.02295734873503e-08
"2002",6.40421697288677e-08
"2003",4.86269256699396e-08
"2004",5.32865535075098e-08
"2005",4.65978152582045e-08
"2006",7.26161749449998e-08
"2007",4.66498038661325e-08
"2008",6.77644249630743e-08
"2009",4.61857534568598e-08
"2010",9.43869514986776e-08
"2011",1.07146031424155e-07
"2012",8.14712568736759e-08
"2013",8.77557028876296e-08
"2014",6.93889924821435e-08
"2015",1.11204610170455e-07
"2016",6.44635344375141e-08
"2017",8.94520438136321e-08
"2018",1.23783128558745e-07
"2019",8.53321216117276e-08
"2020",1.14524064924824e-07
"2021",5.51986259239482e-08
"2022",1.15280332509536e-07
"2023",6.21358457581842e-08
"2024",7.48241193089236e-08
"2025",4.60416178610277e-08
"2026",8.40573239434702e-08
"2027",4.99084236831537e-08
"2028",1.65753392455403e-07
"2029",7.17784934220054e-08
"2030",1.24324747963979e-07
"2031",1.13269763615297e-07
"2032",1.11521479452804e-07
"2033",4.86269256699396e-08
"2034",6.27111301089146e-08
"2035",1.38998883315049e-07
"2036",4.48134446941859e-08
"2037",4.60817958593996e-08
"2038",9.64150322354894e-08
"2039",1.30492573625474e-07
"2040",5.31266230236477e-08
"2041",4.86269256699396e-08
"2042",1.07916889764533e-07
"2043",6.22763791019425e-08
"2044",8.1266007575178e-08
"2045",4.98455889957785e-08
"2046",7.51454355311432e-08
"2047",1.54565608550525e-07
"2048",5.84250954644366e-08
"2049",6.6294233133213e-08
"2050",5.18662692787025e-08
"2051",1.38867782565008e-07
"2052",1.20781870285331e-07
"2053",8.05699255791537e-08
"2054",4.78582752541211e-08
"2055",1.21730487299346e-07
"2056",7.65545711203648e-08
"2057",7.73402918668984e-08
"2058",5.44675957489727e-08
"2059",4.94131465899832e-08
"2060",4.59926089586239e-08
"2061",1.05995772104443e-07
"2062",1.23897806518076e-07
"2063",1.50133465489026e-07
"2064",5.88465623168341e-08
"2065",6.60097729326454e-08
"2066",5.52677717239434e-08
"2067",8.84364338221619e-08
"2068",1.67264574466769e-07
"2069",4.75932715767544e-08
"2070",4.86269256699396e-08
"2071",7.02881329100485e-08
"2072",4.66735629221527e-08
"2073",1.11770577530225e-07
"2074",7.37539192872492e-08
"2075",5.51856902653449e-08
"2076",1.58533746970921e-07
"2077",1.21305204214325e-07
"2078",1.01154533461105e-07
"2079",9.46032852798976e-08
"2080",8.02637879486292e-08
"2081",7.65610404328784e-08
"2082",4.50266918815601e-08
"2083",5.5405138789745e-08
"2084",7.1470420715689e-08
"2085",1.12079237616133e-07
"2086",4.86269256699396e-08
"2087",7.15517922347232e-08
"2088",6.58320983630362e-08
"2089",9.2858930562572e-08
"2090",1.08577349340526e-07
"2091",4.65973591384467e-08
"2092",5.16157038940607e-08
"2093",6.39553030724784e-08
"2094",1.08128027790118e-07
"2095",1.12744646206152e-07
"2096",6.31716443114635e-08
"2097",6.95784006063967e-08
"2098",1.11582005873898e-07
"2099",7.07396974589337e-08
"2100",6.66346018801786e-08
"2101",9.29900743547015e-08
"2102",6.8590238670953e-08
"2103",1.09393926174574e-07
"2104",9.84936318578427e-08
"2105",1.00187572069245e-07
"2106",1.05719392357408e-07
"2107",8.5403587595501e-08
"2108",9.40038139874794e-08
"2109",4.72894367361321e-08
"2110",5.9259579934849e-08
"2111",1.49383055958482e-07
"2112",7.27331847301304e-08
"2113",4.86269256699396e-08
"2114",6.81724665679036e-08
"2115",7.31725027833698e-08
"2116",9.18008509294998e-08
"2117",7.18858667802316e-08
"2118",5.04980179058288e-08
"2119",6.36292141594809e-08
"2120",5.62915687176183e-08
"2121",9.97692959015255e-08
"2122",1.310474617191e-07
"2123",1.13972680900438e-07
"2124",6.32230007634192e-08
"2125",9.33328857394498e-08
"2126",6.12742883069072e-08
"2127",7.77515155356857e-08
"2128",7.42700935074215e-08
"2129",4.56510553797996e-08
"2130",4.72997641241947e-08
"2131",5.53585274602903e-08
"2132",8.84952779476038e-08
"2133",1.08845474912089e-07
"2134",6.91500539109983e-08
"2135",8.24497555326761e-08
"2136",5.72724594425417e-08
"2137",1.25371981767871e-07
"2138",7.78574377286635e-08
"2139",5.80418481182225e-08
"2140",4.56596191558967e-08
"2141",8.48889584324239e-08
"2142",4.86269256699396e-08
"2143",4.86269256699396e-08
"2144",7.16204551906235e-08
"2145",4.86269256699396e-08
"2146",7.95471092457378e-08
"2147",7.97599668901575e-08
"2148",7.05587447080115e-08
"2149",6.97642739188522e-08
"2150",5.68557430774295e-08
"2151",7.05336231083261e-08
"2152",5.40730833385627e-08
"2153",5.31734023335935e-08
"2154",6.90181728753982e-08
"2155",4.86269256699396e-08
"2156",4.86269256699396e-08
"2157",4.86269256699396e-08
"2158",4.86269256699396e-08
"2159",4.86269256699396e-08
"2160",4.86269256699396e-08
"2161",8.7001126622344e-08
"2162",9.53796548969559e-08
"2163",1.03724787379749e-07
"2164",1.09263845628622e-07
"2165",1.18022028895288e-07
"2166",7.5176255257314e-08
"2167",8.05075361666701e-08
"2168",8.70291705798494e-08
"2169",8.70108948875647e-08
"2170",4.86269256699396e-08
"2171",4.86269256699396e-08
"2172",7.41548181844083e-08
"2173",7.7925328612966e-08
"2174",6.49015728251856e-08
"2175",4.86269256699396e-08
"2176",4.86269256699396e-08
"2177",4.86269256699396e-08
"2178",4.67486243471637e-08
"2179",6.99876184769111e-08
"2180",5.56667312993484e-08
"2181",4.61547395030556e-08
"2182",9.79913501489891e-08
"2183",4.38993136955115e-08
"2184",8.2938558113656e-08
"2185",8.39424394614072e-08
"2186",4.86269256699396e-08
"2187",6.43726751085478e-08
"2188",8.53357680334782e-08
"2189",4.66332476516612e-08
"2190",6.19091551229677e-08
"2191",9.12388920093891e-08
"2192",7.62440610034358e-08
"2193",6.96275942814199e-08
"2194",9.4816327813968e-08
"2195",7.60512614217393e-08
"2196",8.93500927832928e-08
"2197",5.15344473871098e-08
"2198",7.21538946633752e-08
"2199",4.62855264927804e-08
"2200",7.67327583982504e-08
"2201",4.86269256699396e-08
"2202",7.32427059391008e-08
"2203",7.32074274809733e-08
"2204",4.56932578187593e-08
"2205",4.67491766032316e-08
"2206",8.9368555785308e-08
"2207",5.44856047496486e-08
"2208",4.39725821386431e-08
"2209",4.51643224117938e-08
"2210",9.07745421414302e-08
"2211",7.57947061720186e-08
"2212",5.40259963338194e-08
"2213",9.48537250213852e-08
"2214",4.83666804166716e-08
"2215",8.71308138615058e-08
"2216",8.88784571514174e-08
"2217",9.22485011384493e-08
"2218",1.32230397711381e-07
"2219",8.80976492576296e-08
"2220",8.24669082057631e-08
"2221",9.13616946587176e-08
"2222",7.12927121109001e-08
"2223",7.47378244484783e-08
"2224",4.59943250214999e-08
"2225",4.54715905764861e-08
"2226",4.54700851025861e-08
"2227",4.59941558442275e-08
"2228",6.01008422104354e-08
"2229",4.86269256699396e-08
"2230",5.37136322786311e-08
"2231",7.6582310268653e-08
"2232",8.53286982593131e-08
"2233",6.7699178033194e-08
"2234",7.7042025740446e-08
"2235",7.31368168314274e-08
"2236",7.68546476270179e-08
"2237",7.5852462460183e-08
"2238",8.97582951536822e-08
"2239",7.02931802049899e-08
"2240",6.45701361510501e-08
"2241",6.51997727932878e-08
"2242",8.17695760930822e-08
"2243",7.20228203899414e-08
"2244",4.52482367851244e-08
"2245",4.86269256699396e-08
"2246",6.14281958704335e-08
"2247",6.49275352721568e-08
"2248",5.39342677716298e-08
"2249",4.86269256699396e-08
"2250",1.09392117355534e-07
"2251",6.79961224201366e-08
"2252",7.75869708060325e-08
"2253",1.06980730202208e-07
"2254",5.53514472321183e-08
"2255",1.01814399351651e-07
"2256",1.10652838049957e-07
"2257",4.63221465131758e-08
"2258",9.14529881040157e-08
"2259",6.30616870891979e-08
"2260",9.24139752752829e-08
"2261",6.06017856272392e-08
"2262",5.40546346340551e-08
"2263",9.79199438512421e-08
"2264",5.04434751067611e-08
"2265",4.72883771715689e-08
"2266",4.58135314523005e-08
"2267",6.52551469777549e-08
"2268",7.88701336877725e-08
"2269",6.5010346919439e-08
"2270",6.55666029169164e-08
"2271",8.75719677833616e-08
"2272",4.86269256699396e-08
"2273",9.83174876608421e-08
"2274",6.26948486762178e-08
"2275",6.55731958147247e-08
"2276",7.44333137202428e-08
"2277",4.86269256699396e-08
"2278",1.02403644467377e-07
"2279",4.89802297421438e-08
"2280",5.38955139892232e-08
"2281",8.73582026268273e-08
"2282",8.48090430479241e-08
"2283",9.02361465171937e-08
"2284",4.87659495217806e-08
"2285",6.09016440031231e-08
"2286",1.19788348254741e-07
"2287",8.61779477785178e-08
"2288",7.48581970789826e-08
"2289",4.51190951331538e-08
"2290",6.61606871732682e-08
"2291",4.54505951843596e-08
"2292",4.86269256699396e-08
"2293",4.64858200267765e-08
"2294",1.49504350760079e-07
"2295",7.98284047296133e-08
"2296",1.30740043650362e-07
"2297",5.43550092069621e-08
"2298",1.19441658331499e-07
"2299",7.99868649842091e-08
"2300",6.78821067831272e-08
"2301",1.24819484186551e-07
"2302",6.86042893313909e-08
"2303",8.50420692067447e-08
"2304",9.31172308482455e-08
"2305",9.6360898834398e-08
"2306",6.75207616395764e-08
"2307",6.25275845962071e-08
"2308",6.62954091268934e-08
"2309",1.00642376176244e-07
"2310",1.19513265998451e-07
"2311",9.1063096787312e-08
"2312",6.2413008567213e-08
"2313",8.69920519933828e-08
"2314",9.24731202642599e-08
"2315",7.60718084214219e-08
"2316",9.69990330071583e-08
"2317",9.48104060271175e-08
"2318",5.36665672481996e-08
"2319",6.1998950806946e-08
"2320",1.11989960686732e-07
"2321",6.5352345740542e-08
"2322",5.00303289781531e-08
"2323",8.77981595761718e-08
"2324",6.10166673603247e-08
"2325",5.72724594425417e-08
"2326",4.84218012703019e-08
"2327",4.68228722662252e-08
"2328",4.58683037819453e-08
"2329",6.56504277801518e-08
"2330",7.21016187639544e-08
"2331",4.45067554264854e-08
"2332",7.695444236931e-08
"2333",5.73181571525515e-08
"2334",6.31074220388119e-08
"2335",1.1307644970933e-07
"2336",4.86269256699396e-08
"2337",4.86269256699396e-08
"2338",4.86269256699396e-08
"2339",6.08188712498766e-08
"2340",5.49734056980533e-08
"2341",4.86269256699396e-08
"2342",4.86269256699396e-08
"2343",1.14854066282169e-07
"2344",1.19624771375757e-07
"2345",4.86269256699396e-08
"2346",4.86269256699396e-08
"2347",8.17250397343691e-08
"2348",4.35252132825008e-08
"2349",1.05637762608595e-07
"2350",7.00898984385338e-08
"2351",6.5948368290301e-08
"2352",7.28199607803103e-08
"2353",4.86269256699396e-08
"2354",8.57014250258011e-08
"2355",6.46370727720933e-08
"2356",4.86269256699396e-08
"2357",9.04646312781863e-08
"2358",4.86269256699396e-08
"2359",7.41402799919249e-08
"2360",8.25946541115432e-08
"2361",8.81305573064927e-08
"2362",5.35561995449312e-08
"2363",6.59743467829828e-08
"2364",9.1948473089185e-08
"2365",4.86269256699396e-08
"2366",8.1342216592651e-08
"2367",4.86269256699396e-08
"2368",5.51292116042103e-08
"2369",8.99203979195532e-08
"2370",6.48309814433088e-08
"2371",5.54520992791705e-08
"2372",5.29039835439104e-08
"2373",7.56692485603772e-08
"2374",4.86269256699396e-08
"2375",4.86269256699396e-08
"2376",4.86269256699396e-08
"2377",4.20331815951485e-08
"2378",4.86269256699396e-08
"2379",4.86269256699396e-08
"2380",7.02757470972182e-08
"2381",7.76158199866305e-08
"2382",5.90681019615989e-08
"2383",4.86269256699396e-08
"2384",4.86269256699396e-08
"2385",9.40416892087529e-08
"2386",4.20548894283033e-08
"2387",8.74317902476178e-08
"2388",8.11484832833102e-08
"2389",8.30002410027685e-08
"2390",8.84149266877529e-08
"2391",9.86718358558121e-08
"2392",7.27947168372537e-08
"2393",7.92329135909352e-08
"2394",5.90208269721257e-08
"2395",8.13980466409401e-08
"2396",6.96498371247027e-08
"2397",5.66591505263167e-08
"2398",9.59528789590781e-08
"2399",7.70888978528998e-08
"2400",7.26773169599475e-08
"2401",7.69739851291606e-08
"2402",8.57395818541351e-08
"2403",7.78810823551016e-08
"2404",7.18936239133219e-08
"2405",9.54130190082419e-08
"2406",7.00820483150078e-08
"2407",8.94691362655281e-08
"2408",7.83679078771955e-08
"2409",8.25567268022369e-08
"2410",5.39428042646388e-08
"2411",6.85670371525225e-08
"2412",6.83881957123425e-08
"2413",5.37201793385828e-08
"2414",7.03409053747737e-08
"2415",7.58993966001772e-08
"2416",6.54296965807156e-08
"2417",7.15440172340314e-08
"2418",7.32772217709763e-08
"2419",4.86269256699396e-08
"2420",4.89616049612609e-08
"2421",6.35940386098611e-08
"2422",7.4191345068304e-08
"2423",6.08040221105258e-08
"2424",6.25749750255326e-08
"2425",6.47184139694961e-08
"2426",4.86269256699396e-08
"2427",7.7431556553e-08
"2428",7.27943118969961e-08
"2429",6.4723749827247e-08
"2430",7.07375320573908e-08
"2431",4.86269256699396e-08
"2432",7.81396253543531e-08
"2433",6.94171348307485e-08
"2434",5.30927802911747e-08
"2435",4.86269256699396e-08
"2436",4.40426487938416e-08
"2437",7.83716371987062e-08
"2438",6.55439151090007e-08
"2439",4.66717133563691e-08
"2440",4.86269256699396e-08
"2441",8.07863871470113e-08
"2442",4.86269256699396e-08
"2443",4.64939450381078e-08
"2444",6.73740965466928e-08
"2445",4.72986154579306e-08
"2446",4.86269256699396e-08
"2447",9.17294244524329e-08
"2448",7.63258232633292e-08
"2449",4.59915763746743e-08
"2450",5.73649536478384e-08
"2451",7.01273950725709e-08
"2452",4.86269256699396e-08
"2453",7.21682426736986e-08
"2454",5.99221938789241e-08
"2455",8.76504027647769e-08
"2456",5.01368556939214e-08
"2457",7.08594819682512e-08
"2458",6.27139409272911e-08
"2459",7.18332023456946e-08
"2460",1.12344104681758e-07
"2461",8.87358355877166e-08
"2462",5.1546563623127e-08
"2463",4.86269256699396e-08
"2464",8.77581557979172e-08
"2465",9.68168610477298e-08
"2466",5.47876027723041e-08
"2467",5.86623581141431e-08
"2468",5.91098128144345e-08
"2469",4.86269256699396e-08
"2470",6.83112782413973e-08
"2471",1.03330449226157e-07
"2472",4.9914927302936e-08
"2473",5.75344632895227e-08
"2474",7.88502573279479e-08
"2475",7.26306418304105e-08
"2476",5.45477630707865e-08
"2477",4.86269256699396e-08
"2478",6.34731099081073e-08
"2479",5.22904747989925e-08
"2480",6.9785818233421e-08
"2481",5.82001907071584e-08
"2482",7.09756840857133e-08
"2483",1.31757402221492e-07
"2484",8.3926993251902e-08
"2485",9.59335248215323e-08
"2486",1.00395185405347e-07
"2487",7.77714164177369e-08
"2488",5.23383289452952e-08
"2489",8.03062276602949e-08
"2490",6.55795143721036e-08
"2491",8.8913588178331e-08
"2492",5.28333833886883e-08
"2493",6.92668202956815e-08
"2494",1.06608052201067e-07
"2495",7.32816157903829e-08
"2496",6.37984065269425e-08
"2497",1.10307134222485e-07
"2498",5.26764216407662e-08
"2499",7.70010004265274e-08
"2500",5.60875615870084e-08
"2501",8.90138798573007e-08
"2502",6.02805404159454e-08
"2503",7.73903165743947e-08
"2504",6.64218043253925e-08
"2505",8.48694633779829e-08
"2506",6.17564099071574e-08
"2507",7.02220940676183e-08
"2508",5.62317777746001e-08
"2509",4.4121908130709e-08
"2510",7.95258897466904e-08
"2511",1.17517706362102e-07
"2512",4.95123299427935e-08
"2513",5.5063720076552e-08
"2514",5.6985938075704e-08
"2515",4.86269256699396e-08
"2516",8.77375887436955e-08
"2517",6.41307641310347e-08
"2518",4.50790738070698e-08
"2519",7.9888032772198e-08
"2520",4.9253528130022e-08
"2521",5.35566504955658e-08
"2522",4.86269256699396e-08
"2523",8.36881439408281e-08
"2524",6.68550520294243e-08
"2525",4.86269256699396e-08
"2526",4.86269256699396e-08
"2527",4.86269256699396e-08
"2528",5.21517280434341e-08
"2529",4.86269256699396e-08
"2530",4.52311182233897e-08
"2531",4.86269256699396e-08
"2532",4.86269256699396e-08
"2533",4.86269256699396e-08
"2534",8.37562618036481e-08
"2535",7.24849110219407e-08
"2536",9.85449133891791e-08
"2537",8.60828472058877e-08
"2538",1.0368381693914e-07
"2539",1.83733329085112e-07
"2540",4.66508002018717e-08
"2541",7.13308822548889e-08
"2542",6.57660053119157e-08
"2543",8.00122126778185e-08
"2544",1.28677266263791e-07
"2545",6.02795298575232e-08
"2546",9.26616394378201e-08
"2547",8.75904270838856e-08
"2548",1.01301993542869e-07
"2549",7.98944406311149e-08
"2550",9.66329553188131e-08
"2551",9.83999046007517e-08
"2552",8.07279637354395e-08
"2553",4.3396933704071e-08
"2554",9.8916597582873e-08
"2555",7.93122587757615e-08
"2556",5.90639721764817e-08
"2557",6.99782088772587e-08
"2558",7.72278685818705e-08
"2559",7.69030208526931e-08
"2560",8.80760507547202e-08
"2561",6.78618595076389e-08
"2562",6.48528740799391e-08
"2563",7.40273810965091e-08
"2564",6.43348527532185e-08
"2565",7.66074244521554e-08
"2566",7.31721530239605e-08
"2567",7.53810395383973e-08
"2568",7.36536556217447e-08
"2569",9.80403680788433e-08
"2570",9.87995238337881e-08
"2571",6.20265939945896e-08
"2572",4.14404748708725e-08
"2573",1.06675590999888e-07
"2574",1.36648781440576e-07
"2575",4.86269256699396e-08
"2576",4.86269256699396e-08
"2577",8.72876351245884e-08
"2578",4.86269256699396e-08
"2579",4.86269256699396e-08
"2580",5.61275860795415e-08
"2581",4.86269256699396e-08
"2582",4.62605491350733e-08
"2583",4.71532132115247e-08
"2584",4.86269256699396e-08
"2585",4.86269256699396e-08
"2586",4.86269256699396e-08
"2587",7.1338162644569e-08
"2588",8.72177568113656e-08
"2589",4.86269256699396e-08
"2590",4.86269256699396e-08
"2591",7.35899472419095e-08
"2592",4.49313491952083e-08
"2593",4.86269256699396e-08
"2594",4.54692021014627e-08
"2595",7.3241900768163e-08
"2596",6.5540529915358e-08
"2597",8.96674588133298e-08
"2598",4.67450383508675e-08
"2599",4.5814536252812e-08
"2600",8.91995325325334e-08
"2601",4.83932650823188e-08
"2602",8.27649670527383e-08
"2603",5.62876774003123e-08
"2604",6.56256139970625e-08
"2605",7.35385935817465e-08
"2606",8.02966747925778e-08
"2607",4.57252618299302e-08
"2608",8.00760631167289e-08
"2609",7.64427573201044e-08
"2610",6.67489739463098e-08
"2611",5.66691043788482e-08
"2612",7.04111506911256e-08
"2613",7.48127316171914e-08
"2614",6.06133892034426e-08
"2615",6.45071764194185e-08
"2616",4.52245022044507e-08
"2617",5.22904747989925e-08
"2618",5.77634603541947e-08
"2619",4.65805100748368e-08
"2620",6.90762965824514e-08
"2621",7.79263539224324e-08
"2622",5.9524822368547e-08
"2623",6.65367529076794e-08
"2624",7.80787139998123e-08
"2625",4.67458653243346e-08
"2626",6.4282007732593e-08
"2627",5.63743859456654e-08
"2628",4.86269256699396e-08
"2629",5.58319900652598e-08
"2630",5.78851569746579e-08
"2631",4.86269256699396e-08
"2632",6.10344226333369e-08
"2633",5.97399210970841e-08
"2634",6.67248564296076e-08
"2635",4.86269256699396e-08
"2636",6.5116368456509e-08
"2637",8.78581403979637e-08
"2638",6.14928878601251e-08
"2639",6.94365224894793e-08
"2640",6.55227897022352e-08
"2641",6.54968590842492e-08
"2642",4.47294605877839e-08
"2643",9.89803883409821e-08
"2644",4.58115315407032e-08
"2645",4.86269256699396e-08
"2646",4.67455896290231e-08
"2647",6.51534427631723e-08
"2648",7.72761590733661e-08
"2649",5.38070294908919e-08
"2650",4.54693566876542e-08
"2651",1.21853824672718e-07
"2652",8.19834806673833e-08
"2653",6.86087071524678e-08
"2654",4.86269256699396e-08
"2655",4.86269256699396e-08
"2656",6.9534174171802e-08
"2657",4.86269256699396e-08
"2658",4.86269256699396e-08
"2659",4.66717133563691e-08
"2660",6.49409301355766e-08
"2661",5.23178697161417e-08
"2662",7.18127863001428e-08
"2663",5.50818338185795e-08
"2664",6.61685162601515e-08
"2665",8.69791032127713e-08
"2666",7.06834787336825e-08
"2667",4.86269256699396e-08
"2668",6.47850118407912e-08
"2669",5.50074750953805e-08
"2670",7.41655290658126e-08
"2671",7.17703688098115e-08
"2672",5.47786614932297e-08
"2673",6.18684903476058e-08
"2674",4.86269256699396e-08
"2675",8.90823932146344e-08
"2676",8.20413660121515e-08
"2677",6.59092447435399e-08
"2678",7.01662952671132e-08
"2679",9.41094106078091e-08
"2680",6.39247718554713e-08
"2681",5.80076468754377e-08
"2682",5.78416860332053e-08
"2683",6.73592461067641e-08
"2684",8.97656921231607e-08
"2685",1.23110850114967e-07
"2686",5.37399204456258e-08
"2687",1.04124057140199e-07
"2688",4.68487026943523e-08
"2689",7.38484751534557e-08
"2690",4.86269256699396e-08
"2691",8.91490656024322e-08
"2692",5.69977653419168e-08
"2693",9.16183367865726e-08
"2694",6.23756494095376e-08
"2695",8.50275900242037e-08
"2696",4.72974677907882e-08
"2697",7.23177231400347e-08
"2698",7.09858334283556e-08
"2699",6.58435574108208e-08
"2700",6.49115933673426e-08
"2701",8.05033865878875e-08
"2702",1.13640868807327e-07
"2703",9.8651740313301e-08
"2704",1.00576890007718e-07
"2705",8.22868331030371e-08
"2706",9.672894463747e-08
"2707",5.24472625972898e-08
"2708",6.19775878612308e-08
"2709",7.26904120299005e-08
"2710",1.18280298298696e-07
"2711",6.56967765927105e-08
"2712",1.11914064234766e-07
"2713",4.55001204266719e-08
"2714",5.99048244125859e-08
"2715",7.88361224239267e-08
"2716",9.07876589806982e-08
"2717",8.35456693024634e-08
"2718",8.7155989561994e-08
"2719",5.60319457911183e-08
"2720",9.08666966679833e-08
"2721",5.23871768503136e-08
"2722",4.70916139307678e-08
"2723",5.20041340069732e-08
"2724",8.26677128644237e-08
"2725",6.15735167117209e-08
"2726",4.86269256699396e-08
"2727",7.75127757528084e-08
"2728",7.21724307116548e-08
"2729",7.11854514663252e-08
"2730",7.03528787787868e-08
"2731",4.86269256699396e-08
"2732",5.14836822097878e-08
"2733",7.42506362286113e-08
"2734",7.53219856302052e-08
"2735",5.12081206426327e-08
"2736",6.50108578404012e-08
"2737",6.16479704592214e-08
"2738",6.08693258805068e-08
"2739",4.7196735329753e-08
"2740",5.58684930049055e-08
"2741",6.53198305956944e-08
"2742",7.97747853303484e-08
"2743",4.56909487117792e-08
"2744",4.58103525054885e-08
"2745",4.72976589993615e-08
"2746",4.56444908056164e-08
"2747",5.48220207254721e-08
"2748",8.02695038115548e-08
"2749",7.72971875052582e-08
"2750",4.86269256699396e-08
"2751",4.53789473475208e-08
"2752",8.80163490617658e-08
"2753",1.13630252455252e-07
"2754",6.23986738461827e-08
"2755",9.99506338994587e-08
"2756",6.20331527351359e-08
"2757",4.6089095393228e-08
"2758",4.66723274712392e-08
"2759",5.64937002814583e-08
"2760",4.86269256699396e-08
"2761",5.46732566795239e-08
"2762",4.72888309992424e-08
"2763",4.86269256699396e-08
"2764",4.86269256699396e-08
"2765",4.86269256699396e-08
"2766",4.86269256699396e-08
"2767",4.86269256699396e-08
"2768",4.86269256699396e-08
"2769",4.86269256699396e-08
"2770",4.86269256699396e-08
"2771",6.30216728190096e-08
"2772",4.86269256699396e-08
"2773",4.86269256699396e-08
"2774",6.80511770176479e-08
"2775",8.76407811898144e-08
"2776",9.67384201258163e-08
"2777",9.86809933967387e-08
"2778",8.74025763550993e-08
"2779",4.50373381626091e-08
"2780",1.1490140685783e-07
"2781",4.32355547743282e-08
"2782",1.28722173847661e-07
"2783",4.42823946988522e-08
"2784",4.84690794054242e-08
"2785",1.32777927924021e-07
"2786",7.55373314560578e-08
"2787",4.86269256699396e-08
"2788",4.86269256699396e-08
"2789",6.14701817629459e-08
"2790",7.50650280085213e-08
"2791",7.92334287474032e-08
"2792",7.83165624046151e-08
"2793",7.58794451905081e-08
"2794",6.23024381035503e-08
"2795",7.48125700998249e-08
"2796",8.86259161436204e-08
"2797",8.89568360958422e-08
"2798",9.10050545083916e-08
"2799",9.33358843741607e-08
"2800",8.0318518641248e-08
"2801",1.13990326526618e-07
"2802",4.35074218221996e-08
"2803",4.36273043143405e-08
"2804",1.00019637740628e-07
"2805",8.1135958800664e-08
"2806",6.03845566845535e-08
"2807",4.86269256699396e-08
"2808",1.00624724717612e-07
"2809",7.24868474657459e-08
"2810",1.00120086122871e-07
"2811",4.42530845227427e-08
"2812",8.23001771807647e-08
"2813",7.46373396912265e-08
"2814",8.12480166500945e-08
"2815",7.99500851898364e-08
"2816",7.92049917983946e-08
"2817",7.73962679449853e-08
"2818",4.25109797464155e-08
"2819",7.11247512776024e-08
"2820",8.55338085737335e-08
"2821",8.07339534794487e-08
"2822",8.19436289237022e-08
"2823",7.49607996533778e-08
"2824",6.61185644505098e-08
"2825",6.8413935202005e-08
"2826",9.89385567049813e-08
"2827",7.99615634927731e-08
"2828",9.24060957535233e-08
"2829",6.56074381915275e-08
"2830",1.11876012804115e-07
"2831",6.51338646402823e-08
"2832",7.04657185474912e-08
"2833",6.69520857644893e-08
"2834",6.18816537380677e-08
"2835",4.64792817115514e-08
"2836",1.35059222342881e-07
"2837",4.72865659349549e-08
"2838",6.04945653248158e-08
"2839",4.62792207256688e-08
"2840",5.9971626622766e-08
"2841",6.91933117798402e-08
"2842",7.04400148766059e-08
"2843",4.2780293093402e-08
"2844",6.75893622415993e-08
"2845",4.88382623283232e-08
"2846",4.86269256699396e-08
"2847",6.79118653518618e-08
"2848",7.62743079694574e-08
"2849",4.86269256699396e-08
"2850",4.86269256699396e-08
"2851",4.86269256699396e-08
"2852",4.86269256699396e-08
"2853",7.97379421568505e-08
"2854",4.88890542569808e-08
"2855",1.05727066919601e-07
"2856",4.5448990496654e-08
"2857",4.86269256699396e-08
"2858",4.86269256699396e-08
"2859",4.72982327913888e-08
"2860",4.86269256699396e-08
"2861",4.86269256699396e-08
"2862",7.73337164446929e-08
"2863",4.86269256699396e-08
"2864",4.86269256699396e-08
"2865",4.86269256699396e-08
